repo_name,repo_owner,git_url,api_base_url,source_type,access_token,lang,commits,defective,done
jira-client,rcarz,https://github.com/rcarz/jira-client,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
multibit,Multibit-Legacy,https://github.com/Multibit-Legacy/multibit,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Images-to-PDF,Swati4star,https://github.com/Swati4star/Images-to-PDF,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spring-cloud-commons,spring-cloud,https://github.com/spring-cloud/spring-cloud-commons,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
aem-core-wcm-components,adobe,https://github.com/adobe/aem-core-wcm-components,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Launcher,SKCraft,https://github.com/SKCraft/Launcher,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
docker-workflow-plugin,jenkinsci,https://github.com/jenkinsci/docker-workflow-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
kafka-connect-hdfs,confluentinc,https://github.com/confluentinc/kafka-connect-hdfs,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
vraptor4,caelum,https://github.com/caelum/vraptor4,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
twilio-java,twilio,https://github.com/twilio/twilio-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
java-gitlab-api,timols,https://github.com/timols/java-gitlab-api,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
msf4j,wso2,https://github.com/wso2/msf4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
core,wicketstuff,https://github.com/wicketstuff/core,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ranger,apache,https://github.com/apache/ranger,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
bigtop,apache,https://github.com/apache/bigtop,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
java,exercism,https://github.com/exercism/java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
sendgrid-java,sendgrid,https://github.com/sendgrid/sendgrid-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jackrabbit-oak,apache,https://github.com/apache/jackrabbit-oak,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
framework,Odoo-mobile,https://github.com/Odoo-mobile/framework,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
felix,apache,https://github.com/apache/felix,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
smooks,smooks,https://github.com/smooks/smooks,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
breadwallet-android,breadwallet,https://github.com/breadwallet/breadwallet-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
gs-uploading-files,spring-guides,https://github.com/spring-guides/gs-uploading-files,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
github-plugin,jenkinsci,https://github.com/jenkinsci/github-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
core-geonetwork,geonetwork,https://github.com/geonetwork/core-geonetwork,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
intermine,intermine,https://github.com/intermine/intermine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
GravityBox,C3C0,https://github.com/C3C0/GravityBox,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
oasp4j,oasp,https://github.com/oasp/oasp4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
openmrs-module-webservices.rest,openmrs,https://github.com/openmrs/openmrs-module-webservices.rest,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
courses,paceuniversity,https://github.com/paceuniversity/courses,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
DeepLinkDispatch,airbnb,https://github.com/airbnb/DeepLinkDispatch,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
hawk,orhanobut,https://github.com/orhanobut/hawk,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
BigImageViewer,Piasy,https://github.com/Piasy/BigImageViewer,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-priority-jobqueue,yigit,https://github.com/yigit/android-priority-jobqueue,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
OpenHub,ThirtyDegreesRay,https://github.com/ThirtyDegreesRay/OpenHub,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
vespa,vespa-engine,https://github.com/vespa-engine/vespa,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
open-location-code,google,https://github.com/google/open-location-code,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
LikeButton,jd-alexander,https://github.com/jd-alexander/LikeButton,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
crate,crate,https://github.com/crate/crate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
SmartYouTubeTV,yuliskov,https://github.com/yuliskov/SmartYouTubeTV,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
dex-method-counts,mihaip,https://github.com/mihaip/dex-method-counts,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
lwjgl3,LWJGL,https://github.com/LWJGL/lwjgl3,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spock,spockframework,https://github.com/spockframework/spock,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
beakerx,twosigma,https://github.com/twosigma/beakerx,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
mapstruct,mapstruct,https://github.com/mapstruct/mapstruct,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
nice-spinner,arcadefire,https://github.com/arcadefire/nice-spinner,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
apollo-android,apollographql,https://github.com/apollographql/apollo-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
tablesaw,jtablesaw,https://github.com/jtablesaw/tablesaw,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-flowlayout,ApmeM,https://github.com/ApmeM/android-flowlayout,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Intro-To-RxJava,Froussios,https://github.com/Froussios/Intro-To-RxJava,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Leonids,plattysoft,https://github.com/plattysoft/Leonids,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
TubeMQ,Tencent,https://github.com/Tencent/TubeMQ,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-sqlite-storage,andpor,https://github.com/andpor/react-native-sqlite-storage,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Chronicle-Map,OpenHFT,https://github.com/OpenHFT/Chronicle-Map,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
emoji-java,vdurmont,https://github.com/vdurmont/emoji-java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
TextJustify-Android,mathew-kurian,https://github.com/mathew-kurian/TextJustify-Android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
ratpack,ratpack,https://github.com/ratpack/ratpack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
assertj-core,joel-costigliola,https://github.com/joel-costigliola/assertj-core,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
servicecomb-pack,apache,https://github.com/apache/servicecomb-pack,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
java-faker,DiUS,https://github.com/DiUS/java-faker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
sshj,hierynomus,https://github.com/hierynomus/sshj,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
voltdb,VoltDB,https://github.com/VoltDB/voltdb,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
kryonet,EsotericSoftware,https://github.com/EsotericSoftware/kryonet,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Swipeable-Cards,kikoso,https://github.com/kikoso/Swipeable-Cards,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
SeriesGuide,UweTrottmann,https://github.com/UweTrottmann/SeriesGuide,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
redis-manager,ngbdf,https://github.com/ngbdf/redis-manager,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Quicksql,Qihoo360,https://github.com/Qihoo360/Quicksql,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
remote-desktop-clients,iiordanov,https://github.com/iiordanov/remote-desktop-clients,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
open-keychain,open-keychain,https://github.com/open-keychain/open-keychain,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
squirrel,hekailiang,https://github.com/hekailiang/squirrel,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
HoloColorPicker,LarsWerkman,https://github.com/LarsWerkman/HoloColorPicker,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
baritone,cabaletta,https://github.com/cabaletta/baritone,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
grpc-spring-boot-starter,yidongnan,https://github.com/yidongnan/grpc-spring-boot-starter,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
AndroidTraining,mixi-inc,https://github.com/mixi-inc/AndroidTraining,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
json-schema-validator,java-json-tools,https://github.com/java-json-tools/json-schema-validator,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
TokenAutoComplete,splitwise,https://github.com/splitwise/TokenAutoComplete,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
java,json-iterator,https://github.com/json-iterator/java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-touch-id,naoufal,https://github.com/naoufal/react-native-touch-id,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
opencv-processing,atduskgreg,https://github.com/atduskgreg/opencv-processing,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
google-authenticator-android,google,https://github.com/google/google-authenticator-android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
elephant-bird,twitter,https://github.com/twitter/elephant-bird,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
selenide,selenide,https://github.com/selenide/selenide,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
PokeGOAPI-Java,Grover-c13,https://github.com/Grover-c13/PokeGOAPI-Java,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Pokemap,omkarmoghe,https://github.com/omkarmoghe/Pokemap,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
UsbSerial,felHR85,https://github.com/felHR85/UsbSerial,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
astyanax,Netflix,https://github.com/Netflix/astyanax,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
google-http-java-client,googleapis,https://github.com/googleapis/google-http-java-client,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jgit-cookbook,centic9,https://github.com/centic9/jgit-cookbook,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
RedReader,QuantumBadger,https://github.com/QuantumBadger/RedReader,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
incubator-hudi,apache,https://github.com/apache/incubator-hudi,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
FastDFS_Client,tobato,https://github.com/tobato/FastDFS_Client,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
algorithm004-01,algorithm004-01,https://github.com/algorithm004-01/algorithm004-01,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-ble-manager,innoveit,https://github.com/innoveit/react-native-ble-manager,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
kayenta,spinnaker,https://github.com/spinnaker/kayenta,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-simple-facebook,sromku,https://github.com/sromku/android-simple-facebook,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
react-native-youtube,inProgress-team,https://github.com/inProgress-team/react-native-youtube,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spring-hateoas,spring-projects,https://github.com/spring-projects/spring-hateoas,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
HTTP-Proxy-Servlet,mitre,https://github.com/mitre/HTTP-Proxy-Servlet,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
presto,prestosql,https://github.com/prestosql/presto,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
play-authenticate,joscha,https://github.com/joscha/play-authenticate,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spring-statemachine,spring-projects,https://github.com/spring-projects/spring-statemachine,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
BIMserver,opensourceBIM,https://github.com/opensourceBIM/BIMserver,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
kylo,Teradata,https://github.com/Teradata/kylo,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jsonrpc4j,briandilley,https://github.com/briandilley/jsonrpc4j,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android,owntracks,https://github.com/owntracks/android,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Equivalent-Exchange-3,pahimar,https://github.com/pahimar/Equivalent-Exchange-3,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
open-liberty,OpenLiberty,https://github.com/OpenLiberty/open-liberty,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
swagger-maven-plugin,kongchen,https://github.com/kongchen/swagger-maven-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
Hive-JSON-Serde,rcongiu,https://github.com/rcongiu/Hive-JSON-Serde,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spring-cloud-dataflow,spring-cloud,https://github.com/spring-cloud/spring-cloud-dataflow,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
java-client-api,jenkinsci,https://github.com/jenkinsci/java-client-api,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
storm-contrib,nathanmarz,https://github.com/nathanmarz/storm-contrib,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
HackerRank,RyanFehr,https://github.com/RyanFehr/HackerRank,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
spring-social,spring-projects,https://github.com/spring-projects/spring-social,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
slack-plugin,jenkinsci,https://github.com/jenkinsci/slack-plugin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
jzmq,zeromq,https://github.com/zeromq/jzmq,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
griffin,apache,https://github.com/apache/griffin,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
android-samples,gsuitedevs,https://github.com/gsuitedevs/android-samples,http://api.github.com,github_repo,6ff783294993b2f3c1d44506883d62f52ff91f80,Java,,,0
